captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-06T09:15:19+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,49692.652067,599592.9936449995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 74.3, ""No"": 25.7}"
2026-03-06T09:15:19+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,44217.091551,526807.3902809995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.4, ""No"": 97.6}"
2026-03-06T09:15:19+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,39153.428777,376800.29093999957,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 32.5, ""No"": 67.5}"
2026-03-06T09:15:19+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,36170.880333,635957.6451530015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-06T09:15:19+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35433.72740999999,428099.1744369994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-06T09:15:19+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,34874.71057299999,193568.54463899965,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 64.0, ""No"": 36.0}"
2026-03-06T09:15:19+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,34619.44410899997,674806.8327230021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T09:15:19+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,33683.245,328215.01221199974,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,tech,1486149,will-chatgpt-be-back-in-as-the-1-free-app-in-the-us-apple-store-by-march-5,Will ChatGPT be back in as the #1 Free App in the US Apple Store by March 5?,25028.0184,27514.236776,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T09:15:19+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,24548.87100999999,76056.53034200001,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 80.15, ""No"": 19.85}"
2026-03-06T09:15:19+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,23709.667182,661067.7017089997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T09:15:19+00:00,tech,1004801,will-amazon-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Amazon be the second-largest company in the world by market cap on March 31?,23575.868099,96999.32491099999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.65, ""No"": 99.35}"
2026-03-06T10:13:15+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,20079.318702000004,6958131.314750386,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.7, ""No"": 91.3}"
2026-03-06T10:13:15+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,6157.702475,379870.25698200025,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-06T10:13:15+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1715.56713,548971.0722610006,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-06T10:13:15+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,1322.18,236956.36559200013,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-06T10:13:15+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",955.1773460000001,10505.288509,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.0, ""No"": 28.0}"
2026-03-06T10:13:15+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,697.540666,207609.9300070002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.0, ""No"": 99.0}"
2026-03-06T10:13:15+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",610.0977959999998,7467.208401999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-06T10:13:15+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",605.148607,34383.03055700001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 44.0, ""No"": 56.0}"
2026-03-06T10:13:15+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",384.702351,27255.99452200002,,"[""Yes"", ""No""]","{""Yes"": 17.5, ""No"": 82.5}"
2026-03-06T10:13:15+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,187.374575,96861.61988300002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.6, ""No"": 89.4}"
2026-03-06T10:13:15+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T10:13:15+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T10:13:15+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T10:13:15+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,408669.11500000005,1201917.3652680009,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",290376.969507,2372230.0383550012,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T10:13:15+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,185012.46386500003,546089.7238279999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.2, ""No"": 95.8}"
2026-03-06T10:13:15+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,149270.17100000006,1092637.553358003,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,140720.78,551948.1001890006,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,92715.62804199995,2754349.0162829985,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.1, ""No"": 98.9}"
2026-03-06T10:13:15+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,90630.73566599996,991767.2003010019,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",61095.083702,387246.3644939999,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T10:13:15+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,50674.168348999985,600629.4719209995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 74.2, ""No"": 25.8}"
2026-03-06T10:13:15+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,45617.069529,528645.9622309995,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.5, ""No"": 97.5}"
2026-03-06T10:13:15+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,35581.236911,378710.11175499955,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 34.5, ""No"": 65.5}"
2026-03-06T10:13:15+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,35426.577833,636018.9671530016,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-06T10:13:15+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,35092.723309999994,428099.1744369994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-06T10:13:15+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,34689.12771999999,193753.46177999963,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 66.0, ""No"": 34.0}"
2026-03-06T10:13:15+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,34007.04473599996,676165.9554480021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-06T10:13:15+00:00,tech,801457,will-mistral-have-the-best-ai-model-at-the-end-of-march-2026-494,Will Mistral have the best AI model at the end of March 2026?,33657.702999999994,328218.11521199974,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,tech,1004799,will-tesla-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the second-largest company in the world by market cap on March 31?,25195.868181,662601.9397079997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-03-06T10:13:15+00:00,tech,1486149,will-chatgpt-be-back-in-as-the-1-free-app-in-the-us-apple-store-by-march-5,Will ChatGPT be back in as the #1 Free App in the US Apple Store by March 5?,25031.3314,27517.549776000003,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T10:13:15+00:00,tech,1425725,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-31,Will MrBeast's million-dollar puzzle be solved by March 31?,24887.071009999992,76534.73034200001,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 82.6, ""No"": 17.4}"
2026-03-06T10:13:15+00:00,tech,1004801,will-amazon-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Amazon be the second-largest company in the world by market cap on March 31?,24883.698398999997,98332.29021099998,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-06T11:11:41+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,19908.619163000003,6958576.729391386,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.65, ""No"": 91.35}"
2026-03-06T11:11:41+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,6158.7344650000005,379871.28897200024,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 96.7, ""No"": 3.3}"
2026-03-06T11:11:41+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",2078.391311,549340.1622610005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-06T11:11:41+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,1322.18,236956.36559200013,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-06T11:11:41+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",951.605919,10505.288509,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.0, ""No"": 28.0}"
2026-03-06T11:11:41+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,892.0,86007.46733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T11:11:41+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",834.822351,27706.114522000018,,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-06T11:11:41+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,697.540666,207609.9300070002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.0, ""No"": 99.0}"
2026-03-06T11:11:41+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",620.318331,34400.161064000014,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 43.5, ""No"": 56.5}"
2026-03-06T11:11:41+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",602.4054899999999,7467.208401999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.0, ""No"": 13.0}"
2026-03-06T11:11:41+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,187.374575,96861.61988300002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.6, ""No"": 89.4}"
2026-03-06T11:11:41+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-06T11:11:41+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T11:11:41+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-06T11:11:41+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,409131.6880000001,1202851.238268001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T11:11:41+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",262706.02580500004,2375423.9383549984,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T11:11:41+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,183552.85307200003,546206.0028959999,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.15, ""No"": 95.85}"
2026-03-06T11:11:41+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,149521.80900000007,1095151.1973580054,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T11:11:41+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,140360.07499999998,552405.5571890007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T11:11:41+00:00,tech,1203147,will-elon-musk-buy-ryanair,Will Elon Musk buy Ryanair?,91195.34955599997,2754364.1677969983,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.1, ""No"": 98.9}"
2026-03-06T11:11:41+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,90513.77666599998,992121.5413010018,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-06T11:11:41+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",63724.95,390246.36449399986,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-06T11:11:41+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,49054.27734099998,600735.8054329983,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 74.15, ""No"": 25.85}"
2026-03-06T11:11:41+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,48466.552637999994,532981.5090059994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.7, ""No"": 97.3}"
2026-03-06T11:11:41+00:00,tech,1004801,will-amazon-be-the-second-largest-company-in-the-world-by-market-cap-on-march-31,Will Amazon be the second-largest company in the world by market cap on March 31?,41923.528398,115382.12021,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-03-06T11:11:41+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,36870.406528,380461.06012499984,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 32.0, ""No"": 68.0}"
2026-03-06T11:11:41+00:00,tech,1425724,will-mrbeasts-million-dollar-puzzle-be-solved-by-march-15,Will MrBeast's million-dollar puzzle be solved by March 15?,35271.92915999999,195057.07900699964,2026-02-15,"[""Yes"", ""No""]","{""Yes"": 69.5, ""No"": 30.5}"
2026-03-06T11:11:41+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,34955.277833,636018.9671530016,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-06T11:11:41+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,34076.750949,428111.3544369994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
