captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-04-30T00:47:15+00:00,tech,1820622,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,Will Anthropic have the best Math AI model at the end of April 2026?,47038.86765499998,228924.03855100012,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 95.15, ""No"": 4.85}"
2026-04-30T00:47:15+00:00,tech,1487058,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the largest company in the world by market cap on April 30?,46854.741174999996,1265204.6472260004,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-04-30T00:47:15+00:00,tech,631185,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,41293.35733300001,1334751.0074990042,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T00:47:15+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,35707.944090000005,1080595.0889939968,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.05, ""No"": 92.95}"
2026-04-30T00:47:15+00:00,tech,1487056,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,Will Apple be the largest company in the world by market cap on April 30?,30001.775999999998,1466079.7067800052,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-30T00:47:15+00:00,tech,1975539,will-bytedance-have-the-best-ai-model-at-the-end-of-may-2026,Will ByteDance have the best AI model at the end of May 2026?,29843.29500000001,98002.53065000009,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-30T00:47:15+00:00,tech,1975536,will-openai-have-the-best-ai-model-at-the-end-of-may-2026,Will OpenAI have the best AI model at the end of May 2026?,26662.176764000007,168968.50600199992,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-04-30T00:47:15+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,25923.069995000005,1275150.6384530056,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-30T00:47:15+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,25270.354201000002,164687.40234400018,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 4.55, ""No"": 95.45}"
2026-04-30T00:47:15+00:00,tech,1664038,will-google-have-the-best-ai-model-at-the-end-of-april-2026,Will Google have the best AI model at the end of April 2026?,24193.836819,1398463.6521940003,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-30T00:47:15+00:00,tech,1487061,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Saudi Aramco be the largest company in the world by market cap on April 30?,22000.0,2207406.833600996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-30T00:47:15+00:00,tech,1748840,will-claude-5-be-released-by-june-30-2026,"Will Claude 5 be released by June 30, 2026?",21783.007722000002,188038.08746600006,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-04-30T00:47:15+00:00,tech,1975548,will-microsoft-have-the-best-ai-model-at-the-end-of-may-2026,Will Microsoft have the best AI model at the end of May 2026?,20134.83700000001,77756.97965000004,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-30T00:47:15+00:00,tech,1820555,will-alibaba-have-the-best-ai-model-at-the-end-of-april-2026-984,Will Alibaba have the best AI model at the end of April 2026?,19120.094121999995,111096.02891899997,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 9.55, ""No"": 90.45}"
2026-04-30T01:39:20+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,89210.79334599996,8510419.36195473,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.3, ""No"": 91.7}"
2026-04-30T01:39:20+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",359.66,89387.176067,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 66.5, ""No"": 33.5}"
2026-04-30T01:39:20+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",321.3,196517.6810510002,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T01:39:20+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",316.54882000000003,164351.98833299906,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-04-30T01:39:20+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,201.99,165730.19406700024,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 4.1, ""No"": 95.9}"
2026-04-30T01:39:20+00:00,world,1939065,will-israel-annex-any-territory-by-december-31-348,Will Israel annex any territory by December 31?,160.0,10501.407511000001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-30T01:39:20+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",100.0,51700.73773499999,,"[""Yes"", ""No""]","{""Yes"": 7.5, ""No"": 92.5}"
2026-04-30T01:39:20+00:00,world,2053573,will-russia-capture-lyman-by-may-31-2026,"Will Russia capture Lyman by May 31, 2026?",0.0,1393.152215,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-04-30T01:39:20+00:00,tech,631187,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,169528.612662,1294666.172667002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-30T01:39:20+00:00,tech,1487055,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,Will Microsoft be the largest company in the world by market cap on April 30?,133000.0,2487892.187513998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-30T01:39:20+00:00,tech,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,77529.61700000001,446339.58920300147,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 70.5, ""No"": 29.5}"
2026-04-30T01:39:20+00:00,tech,1664039,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,Will OpenAI have the best AI model at the end of April 2026?,71864.11006599996,3934245.6821380234,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-04-30T01:39:20+00:00,tech,1664037,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,65401.05391100004,1910526.116016009,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.5, ""No"": 0.5}"
2026-04-30T01:39:20+00:00,tech,1487054,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-april-30-161,Will NVIDIA be the largest company in the world by market cap on April 30?,50266.376859,2297243.1712490222,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-04-30T01:39:20+00:00,tech,1820622,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,Will Anthropic have the best Math AI model at the end of April 2026?,47158.25162299998,229283.84790900012,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 95.15, ""No"": 4.85}"
2026-04-30T01:39:20+00:00,tech,1487058,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the largest company in the world by market cap on April 30?,46233.785175,1265248.6912260004,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-04-30T01:39:20+00:00,tech,631185,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,44133.38733300001,1337591.0374990043,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T01:39:20+00:00,tech,1487056,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,Will Apple be the largest company in the world by market cap on April 30?,30232.075999999997,1466310.006780005,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-30T01:39:20+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,30035.188819999992,1080597.013723997,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.05, ""No"": 92.95}"
2026-04-30T01:39:20+00:00,tech,1975539,will-bytedance-have-the-best-ai-model-at-the-end-of-may-2026,Will ByteDance have the best AI model at the end of May 2026?,29750.33000000001,98036.1306500001,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-30T01:39:20+00:00,tech,1975536,will-openai-have-the-best-ai-model-at-the-end-of-may-2026,Will OpenAI have the best AI model at the end of May 2026?,26329.91739000001,169021.71384399993,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-04-30T01:39:20+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,25923.069995000005,1275150.6384530056,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-30T01:39:20+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,25697.114201000004,165135.46234400017,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 4.85, ""No"": 95.15}"
2026-04-30T01:39:20+00:00,tech,1664038,will-google-have-the-best-ai-model-at-the-end-of-april-2026,Will Google have the best AI model at the end of April 2026?,24193.836819,1398463.6521940003,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-30T01:39:20+00:00,tech,1487061,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Saudi Aramco be the largest company in the world by market cap on April 30?,22000.0,2207406.833600996,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-30T01:39:20+00:00,tech,631183,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,21361.982436,800435.1056760006,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-04-30T01:39:20+00:00,tech,1975548,will-microsoft-have-the-best-ai-model-at-the-end-of-may-2026,Will Microsoft have the best AI model at the end of May 2026?,20060.84300000001,77777.97965000004,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-30T01:39:20+00:00,tech,1820562,will-baidu-have-the-best-ai-model-at-the-end-of-april-2026-478,Will Baidu have the best AI model at the end of April 2026?,19324.427143999994,40436.640316,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 88.6, ""No"": 11.4}"
2026-04-30T03:11:21+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,79110.92425500002,8511371.814472731,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.15, ""No"": 91.85}"
2026-04-30T03:11:21+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",1744.93882,165780.37833299907,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-04-30T03:11:21+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",344.11,89440.44606699998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 66.5, ""No"": 33.5}"
2026-04-30T03:11:21+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",321.3,196517.6810510002,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T03:11:21+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,306.99,165880.19406700024,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 4.15, ""No"": 95.85}"
2026-04-30T03:11:21+00:00,world,1939065,will-israel-annex-any-territory-by-december-31-348,Will Israel annex any territory by December 31?,160.0,10501.407511000001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-04-30T03:11:21+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",100.0,51700.73773499999,,"[""Yes"", ""No""]","{""Yes"": 7.5, ""No"": 92.5}"
2026-04-30T03:11:21+00:00,world,2053573,will-russia-capture-lyman-by-may-31-2026,"Will Russia capture Lyman by May 31, 2026?",0.0,1393.152215,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 6.5, ""No"": 93.5}"
2026-04-30T03:11:21+00:00,tech,631187,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-june-30-123,Will Amazon be the largest company in the world by market cap on June 30?,170785.564327,1295989.1243320021,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-30T03:11:21+00:00,tech,1487055,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-april-30-511,Will Microsoft be the largest company in the world by market cap on April 30?,132000.0,2487892.187513998,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-04-30T03:11:21+00:00,tech,676739,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-december-31-244,Will NVIDIA be the largest company in the world by market cap on December 31?,82491.191061,451446.3983980014,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-04-30T03:11:21+00:00,tech,1664039,will-openai-have-the-best-ai-model-at-the-end-of-april-2026,Will OpenAI have the best AI model at the end of April 2026?,71127.64020999995,3934565.814394023,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.4, ""No"": 99.6}"
2026-04-30T03:11:21+00:00,tech,1664037,will-anthropic-have-the-best-ai-model-at-the-end-of-april-2026,Will Anthropic have the best AI model at the end of April 2026?,70527.00865500001,1916379.508899009,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.55, ""No"": 0.45}"
2026-04-30T03:11:21+00:00,tech,1487054,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-april-30-161,Will NVIDIA be the largest company in the world by market cap on April 30?,54109.24285900001,2301251.5572490217,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-04-30T03:11:21+00:00,tech,631185,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Tesla be the largest company in the world by market cap on June 30?,47276.90233300001,1340734.5524990044,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-04-30T03:11:21+00:00,tech,1487058,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-april-30,Will Alphabet be the largest company in the world by market cap on April 30?,46840.64017499999,1266369.8162260004,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-04-30T03:11:21+00:00,tech,1820622,will-anthropic-have-the-best-math-ai-model-at-the-end-of-april-2026,Will Anthropic have the best Math AI model at the end of April 2026?,46804.400636999984,229512.55349700013,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 96.6, ""No"": 3.4}"
2026-04-30T03:11:21+00:00,tech,631184,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Alphabet be the largest company in the world by market cap on June 30?,31440.006319999993,1082006.141223997,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 7.7, ""No"": 92.3}"
2026-04-30T03:11:21+00:00,tech,1975539,will-bytedance-have-the-best-ai-model-at-the-end-of-may-2026,Will ByteDance have the best AI model at the end of May 2026?,29850.49900000001,98200.36165000011,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-04-30T03:11:21+00:00,tech,1487056,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-april-30-541,Will Apple be the largest company in the world by market cap on April 30?,28902.016,1466310.006780005,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-30T03:11:21+00:00,tech,631186,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-june-30,Will Saudi Aramco be the largest company in the world by market cap on June 30?,28424.15632600001,1277998.9361170053,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.35, ""No"": 99.65}"
2026-04-30T03:11:21+00:00,tech,1975536,will-openai-have-the-best-ai-model-at-the-end-of-may-2026,Will OpenAI have the best AI model at the end of May 2026?,26942.52224200001,169721.6527159999,2026-05-31,"[""Yes"", ""No""]","{""Yes"": 5.05, ""No"": 94.95}"
2026-04-30T03:11:21+00:00,tech,1820624,will-openai-have-the-best-math-ai-model-at-the-end-of-april-2026,Will OpenAI have the best Math AI model at the end of April 2026?,25679.574201000003,165135.46234400017,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 3.65, ""No"": 96.35}"
2026-04-30T03:11:21+00:00,tech,1664038,will-google-have-the-best-ai-model-at-the-end-of-april-2026,Will Google have the best AI model at the end of April 2026?,24195.406819,1398465.2221940004,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-04-30T03:11:21+00:00,tech,631183,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-june-30-416,Will Apple be the largest company in the world by market cap on June 30?,21361.982436,800435.1056760006,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.9, ""No"": 98.1}"
2026-04-30T03:11:21+00:00,tech,1820562,will-baidu-have-the-best-ai-model-at-the-end-of-april-2026-478,Will Baidu have the best AI model at the end of April 2026?,20759.465060999984,41871.678233,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 90.8, ""No"": 9.2}"
2026-04-30T03:11:21+00:00,tech,1820555,will-alibaba-have-the-best-ai-model-at-the-end-of-april-2026-984,Will Alibaba have the best AI model at the end of April 2026?,20447.968192999997,112910.52223,2026-04-30,"[""Yes"", ""No""]","{""Yes"": 4.85, ""No"": 95.15}"
2026-04-30T03:11:21+00:00,tech,631181,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-june-30-824,Will NVIDIA be the largest company in the world by market cap on June 30?,17333.092733000005,961567.553649967,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 82.5, ""No"": 17.5}"
2026-04-30T05:11:25+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,99446.07159700003,8531804.290812729,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 7.95, ""No"": 92.05}"
