captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-05T08:14:42+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,42424.323438999985,475828.625847,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-05T08:14:42+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32991.308,737008.009268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T08:14:42+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,31658.66367099999,592914.629804,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-05T08:14:42+00:00,tech,676777,discord-ipo-before-2027,Discord IPO before 2027?,29394.81438,305262.88927,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 81.8, ""No"": 18.2}"
2026-03-05T08:14:42+00:00,tech,920288,will-xai-have-the-best-ai-model-for-coding-on-march-31,Will xAI have the best AI model for coding on March 31?,29026.977245000002,68279.4208,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-05T08:14:42+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,27534.408333000007,585611.059104,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T08:14:42+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,27210.283412999994,208263.834115,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 42.5, ""No"": 57.5}"
2026-03-05T08:14:42+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,24224.309998999997,861426.565635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T08:14:42+00:00,tech,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",22479.08024,851136.63941,,"[""Yes"", ""No""]","{""Yes"": 7.8, ""No"": 92.2}"
2026-03-05T09:18:00+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,6819.816616999976,6850898.990692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.6, ""No"": 91.4}"
2026-03-05T09:18:00+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",3195.64895,32430.807825,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 59.5, ""No"": 40.5}"
2026-03-05T09:18:00+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2295.69,85115.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T09:18:00+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1278.1063570000001,546210.410566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 20.5, ""No"": 79.5}"
2026-03-05T09:18:00+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,503.5,67326.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T09:18:00+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,360.34000000000003,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T09:18:00+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,230.180815,373703.513692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.8, ""No"": 2.2}"
2026-03-05T09:18:00+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,180.39506499999996,96607.435308,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.5, ""No"": 89.5}"
2026-03-05T09:18:00+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",156.39557800000003,26867.032171,,"[""Yes"", ""No""]","{""Yes"": 16.5, ""No"": 83.5}"
2026-03-05T09:18:00+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,106.25,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-05T09:18:00+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",47.57,8259.789498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 73.0, ""No"": 27.0}"
2026-03-05T09:18:00+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T09:18:00+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",0.0,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T09:18:00+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T09:18:00+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",1000127.6851970003,1884567.781247,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T09:18:00+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",89083.40600199997,267352.914442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T09:18:00+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84016.449809,277518.022547,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.1, ""No"": 65.9}"
2026-03-05T09:18:00+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,63540.54210700002,889901.074358,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T09:18:00+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,57602.14249599999,327113.048532,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 52.5, ""No"": 47.5}"
2026-03-05T09:18:00+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,48489.84700000001,737008.009268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T09:18:00+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,44834.12809999998,501764.628669,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.3, ""No"": 96.7}"
2026-03-05T09:18:00+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,34011.73444500002,477266.595847,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-05T09:18:00+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,32451.033364000014,388062.777411,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-05T09:18:00+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,28833.923833000004,320509.786937,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T09:18:00+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,27981.076999,871693.404635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T09:18:00+00:00,tech,1500908,gpt-5pt4-released-by-march-5,GPT-5.4 released by March 5?,27176.524929,27812.878964,,"[""Yes"", ""No""]","{""Yes"": 84.5, ""No"": 15.5}"
2026-03-05T09:18:00+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,24946.653416999983,592958.219793,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-05T09:18:00+00:00,tech,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",22517.496263,851136.63941,,"[""Yes"", ""No""]","{""Yes"": 8.7, ""No"": 91.3}"
2026-03-05T09:18:00+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,17826.646333000004,585611.059104,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T09:18:00+00:00,tech,1403609,will-m5-be-said-during-the-nyc-apple-event-on-march-4,"Will ""M5"" be said during the NYC Apple event on March 4?",16949.301029000002,32338.478343,2026-03-04,"[""Yes"", ""No""]","{""Yes"": 10.65, ""No"": 89.35}"
2026-03-05T09:18:00+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,15984.323484999999,440653.718039,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.55, ""No"": 98.45}"
2026-03-05T09:18:00+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,12787.265557999996,545645.398596,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 63.9, ""No"": 36.1}"
2026-03-05T09:18:00+00:00,tech,1403608,will-ipad-be-said-during-the-nyc-apple-event-on-march-4,"Will ""iPad"" be said during the NYC Apple event on March 4?",12303.419085,29345.51116,2026-03-04,"[""Yes"", ""No""]","{""Yes"": 11.95, ""No"": 88.05}"
2026-03-05T09:18:00+00:00,tech,842090,will-spacexs-market-cap-be-between-800b-and-900b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $800B and $900B at market close on IPO day?,9942.5,276789.073493,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-05T10:17:21+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,6819.816616999976,6851097.492198,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-05T10:17:21+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",3195.64895,32430.807825,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 60.0, ""No"": 40.0}"
2026-03-05T10:17:21+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,2295.69,85115.467338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T10:17:21+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1278.1063570000001,546305.410566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 21.5, ""No"": 78.5}"
2026-03-05T10:17:21+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,503.5,67326.718644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.1, ""No"": 99.9}"
2026-03-05T10:17:21+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,360.34000000000003,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-05T10:17:21+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,230.180815,373703.513692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.8, ""No"": 2.2}"
2026-03-05T10:17:21+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,180.39506499999996,96607.435308,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 10.65, ""No"": 89.35}"
2026-03-05T10:17:21+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",156.39557800000003,26867.032171,,"[""Yes"", ""No""]","{""Yes"": 16.5, ""No"": 83.5}"
2026-03-05T10:17:21+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,106.25,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.55, ""No"": 99.45}"
2026-03-05T10:17:21+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",47.57,8259.789498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 73.5, ""No"": 26.5}"
2026-03-05T10:17:21+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T10:17:21+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",0.0,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-05T10:17:21+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-05T10:17:21+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",1000127.6851970003,1884567.781247,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-05T10:17:21+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",89083.40600199997,267352.914442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-05T10:17:21+00:00,tech,631140,will-anthropic-have-the-best-ai-model-at-the-end-of-june-2026,Will Anthropic have the best AI model at the end of June 2026?,84016.449809,277518.022547,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 34.1, ""No"": 65.9}"
2026-03-05T10:17:21+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,63540.54210700002,891616.719358,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T10:17:21+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,57602.14249599999,327113.048532,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 48.5, ""No"": 51.5}"
2026-03-05T10:17:21+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,48489.84700000001,737008.009268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T10:17:21+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,44834.12809999998,501820.108669,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.15, ""No"": 96.85}"
2026-03-05T10:17:21+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,34011.73444500002,477428.125847,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-05T10:17:21+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,32451.033364000014,388462.467411,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-05T10:17:21+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,28833.923833000004,320509.786937,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-05T10:17:21+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,27981.076999,871693.404635,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-05T10:17:21+00:00,tech,1500908,gpt-5pt4-released-by-march-5,GPT-5.4 released by March 5?,27176.524929,31076.022687,,"[""Yes"", ""No""]","{""Yes"": 78.5, ""No"": 21.5}"
2026-03-05T10:17:21+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,24946.653416999983,594050.238731,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 95.0, ""No"": 5.0}"
2026-03-05T10:17:21+00:00,tech,573828,will-claude-5-be-released-by-march-31-2026-243-489-141-184,"Will Claude 5 be released by March 31, 2026?",22517.496263,851136.63941,,"[""Yes"", ""No""]","{""Yes"": 6.85, ""No"": 93.15}"
2026-03-05T10:17:21+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,17826.646333000004,585611.059104,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-05T10:17:21+00:00,tech,1403609,will-m5-be-said-during-the-nyc-apple-event-on-march-4,"Will ""M5"" be said during the NYC Apple event on March 4?",16949.301029000002,32338.478343,2026-03-04,"[""Yes"", ""No""]","{""Yes"": 10.45, ""No"": 89.55}"
2026-03-05T10:17:21+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,15984.323484999999,440666.398039,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.45, ""No"": 98.55}"
2026-03-05T10:17:21+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,12787.265557999996,545663.521718,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 63.4, ""No"": 36.6}"
2026-03-05T10:17:21+00:00,tech,1403608,will-ipad-be-said-during-the-nyc-apple-event-on-march-4,"Will ""iPad"" be said during the NYC Apple event on March 4?",12303.419085,29345.51116,2026-03-04,"[""Yes"", ""No""]","{""Yes"": 9.8, ""No"": 90.2}"
2026-03-05T10:17:21+00:00,tech,842090,will-spacexs-market-cap-be-between-800b-and-900b-at-market-close-on-ipo-day,Will SpaceX's market cap be between $800B and $900B at market close on IPO day?,9942.5,276789.073493,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-05T11:15:46+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,6819.816616999976,6851933.010719,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
