captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-04T12:15:11+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,50103.64695799997,365058.663316,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.2, ""No"": 97.8}"
2026-03-04T12:15:11+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,45212.186663,64173.648108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T12:15:11+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44150.01972099998,575536.44065,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-04T12:15:11+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,43616.61316499999,577653.711271,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-04T12:15:11+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,33232.481276000006,431242.57886,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.7, ""No"": 98.3}"
2026-03-04T12:15:11+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32827.125,696250.074268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T12:15:11+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,32706.20499400001,317982.210937,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T12:15:11+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,31726.472019,341890.900237,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 14.65, ""No"": 85.35}"
2026-03-04T12:15:11+00:00,tech,631142,will-alibaba-have-the-best-ai-model-at-the-end-of-june-2026,Will Alibaba have the best AI model at the end of June 2026?,30117.160689,68684.212152,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.05, ""No"": 98.95}"
2026-03-04T12:15:11+00:00,tech,920288,will-xai-have-the-best-ai-model-for-coding-on-march-31,Will xAI have the best AI model for coding on March 31?,28818.794507,67775.7091,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.25, ""No"": 98.75}"
2026-03-04T12:15:11+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,27688.882378999995,208056.840702,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 39.5, ""No"": 60.5}"
2026-03-04T13:27:36+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,23970.521377000015,6846590.320993,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-04T13:27:36+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3365.108862,544433.070566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-04T13:27:36+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2081.179527,373701.463692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.75, ""No"": 2.25}"
2026-03-04T13:27:36+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",1425.25,26861.376593,,"[""Yes"", ""No""]","{""Yes"": 15.5, ""No"": 84.5}"
2026-03-04T13:27:36+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,1026.2759119999998,96487.716581,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 12.75, ""No"": 87.25}"
2026-03-04T13:27:36+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,916.666666,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T13:27:36+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",556.712622,29297.053609,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 44.0, ""No"": 56.0}"
2026-03-04T13:27:36+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",396.11,8212.219498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 76.0, ""No"": 24.0}"
2026-03-04T13:27:36+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",208.307691,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-04T13:27:36+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,156.26941,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.4, ""No"": 98.6}"
2026-03-04T13:27:36+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,15.015,85070.477338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T13:27:36+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T13:27:36+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T13:27:36+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T13:27:36+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",791740.2488380006,1071499.014699,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-04T13:27:36+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",165876.230851,203789.969442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-04T13:27:36+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,80760.572222,380385.528298,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-04T13:27:36+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,72050.30490399999,281112.785111,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 55.0, ""No"": 45.0}"
2026-03-04T13:27:36+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,71259.17599999998,851877.457251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T13:27:36+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,67263.66753500002,475821.635022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.65, ""No"": 96.35}"
2026-03-04T13:27:36+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,60261.717234,1500674.963439,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 36.5, ""No"": 63.5}"
2026-03-04T13:27:36+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,53131.927158000006,891639.647331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-04T13:27:36+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52514.79142400003,454711.816378,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.05, ""No"": 97.95}"
2026-03-04T13:27:36+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,50103.64695799997,366730.213316,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.3, ""No"": 97.7}"
2026-03-04T13:27:36+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,45212.186663,64173.648108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T13:27:36+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44150.01972099998,578529.78711,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-04T13:27:36+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,43616.61316499999,580108.491771,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-04T13:27:36+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,33232.481276000006,433082.112004,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.75, ""No"": 98.25}"
2026-03-04T13:27:36+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32827.125,697099.596268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T13:27:36+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,32706.20499400001,318655.883937,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T13:27:36+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,31726.472019,341991.426695,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 14.8, ""No"": 85.2}"
2026-03-04T13:27:36+00:00,tech,631142,will-alibaba-have-the-best-ai-model-at-the-end-of-june-2026,Will Alibaba have the best AI model at the end of June 2026?,30117.160689,68684.212152,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.05, ""No"": 98.95}"
2026-03-04T13:27:36+00:00,tech,920288,will-xai-have-the-best-ai-model-for-coding-on-march-31,Will xAI have the best AI model for coding on March 31?,28818.794507,67847.7121,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.15, ""No"": 98.85}"
2026-03-04T13:27:36+00:00,tech,1298657,openai-ipo-closing-market-cap-above-1pt2t,OpenAI IPO closing market cap above $1.2T?,27688.882378999995,208056.840702,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 39.5, ""No"": 60.5}"
2026-03-04T14:18:13+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,23970.521377000015,6847167.598699,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.45, ""No"": 91.55}"
2026-03-04T14:18:13+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",3365.108862,544433.070566,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-04T14:18:13+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,2081.179527,373701.463692,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.75, ""No"": 2.25}"
2026-03-04T14:18:13+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",1425.25,26861.376593,,"[""Yes"", ""No""]","{""Yes"": 15.5, ""No"": 84.5}"
2026-03-04T14:18:13+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,1026.2759119999998,96543.540739,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 12.05, ""No"": 87.95}"
2026-03-04T14:18:13+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,916.666666,234799.691592,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T14:18:13+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",556.712622,31942.149389,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.5, ""No"": 61.5}"
2026-03-04T14:18:13+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",396.11,8212.219498,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 76.0, ""No"": 24.0}"
2026-03-04T14:18:13+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",208.307691,6791.341377,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 87.5, ""No"": 12.5}"
2026-03-04T14:18:13+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,156.26941,204412.389341,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.4, ""No"": 98.6}"
2026-03-04T14:18:13+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,15.015,85070.477338,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T14:18:13+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,66823.218644,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T14:18:13+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,35584.842355,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T14:18:13+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,41422.811342,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-04T14:18:13+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",791740.2488380006,1087513.895699,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-04T14:18:13+00:00,tech,1436019,gpt-5pt3-released-by-march-15-2026-733,"GPT-5.3 released by March 15, 2026?",165876.230851,208314.214442,2026-03-15,"[""Yes"", ""No""]","{""Yes"": 99.85, ""No"": 0.15}"
2026-03-04T14:18:13+00:00,tech,996326,will-xai-have-a-1-ai-model-by-june-30,Will xAI have a #1 AI model by June 30?,80760.572222,380385.528298,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 30.5, ""No"": 69.5}"
2026-03-04T14:18:13+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,72050.30490399999,284317.227468,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 57.5, ""No"": 42.5}"
2026-03-04T14:18:13+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,71259.17599999998,854361.838251,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T14:18:13+00:00,tech,676712,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-march-31-336,Will Apple be the largest company in the world by market cap on March 31?,67263.66753500002,477061.754857,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.8, ""No"": 96.2}"
2026-03-04T14:18:13+00:00,tech,694938,will-viking-therapeutics-be-acquired-before-2027-542,Will Viking Therapeutics be acquired before 2027?,60261.717234,1501632.744614,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 47.0, ""No"": 53.0}"
2026-03-04T14:18:13+00:00,tech,694937,will-bp-be-acquired-before-2027-549,Will BP be acquired before 2027?,53131.927158000006,891639.647331,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 26.5, ""No"": 73.5}"
2026-03-04T14:18:13+00:00,tech,801455,will-deepseek-have-the-best-ai-model-at-the-end-of-march-2026-113,Will DeepSeek have the best AI model at the end of March 2026?,52514.79142400003,455417.896378,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.1, ""No"": 97.9}"
2026-03-04T14:18:13+00:00,tech,801454,will-xai-have-the-best-ai-model-at-the-end-of-march-2026-497,Will xAI have the best AI model at the end of March 2026?,50103.64695799997,367743.193316,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-04T14:18:13+00:00,tech,631127,will-moonshot-have-the-top-ai-model-at-the-end-of-june-2026,Will Moonshot have the top AI model at the end of June 2026?,45212.186663,64457.978108,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 0.85, ""No"": 99.15}"
2026-03-04T14:18:13+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,44150.01972099998,579025.291479,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.5, ""No"": 5.5}"
2026-03-04T14:18:13+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,43616.61316499999,580807.974771,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-04T14:18:13+00:00,tech,676713,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Alphabet be the largest company in the world by market cap on March 31?,33232.481276000006,433379.168263,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 1.65, ""No"": 98.35}"
2026-03-04T14:18:13+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,32827.125,699604.083268,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-04T14:18:13+00:00,tech,801452,will-baidu-have-the-best-ai-model-at-the-end-of-march-2026-986,Will Baidu have the best AI model at the end of March 2026?,32706.20499400001,318655.883937,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-04T14:18:13+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,31726.472019,341999.750254,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 14.8, ""No"": 85.2}"
2026-03-04T14:18:13+00:00,tech,631142,will-alibaba-have-the-best-ai-model-at-the-end-of-june-2026,Will Alibaba have the best AI model at the end of June 2026?,30117.160689,68684.212152,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 1.05, ""No"": 98.95}"
