captured_at_utc,category,market_id,slug,question,volume24hr_usd,volume_total_usd,end_date,options_json,results_pct_json
2026-03-07T22:06:34+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,12174.66785,6978421.898658414,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-07T22:06:34+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",808.569138,551635.7707220005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-07T22:06:34+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,746.958646,97653.57852900002,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 9.3, ""No"": 90.7}"
2026-03-07T22:06:34+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,692.189522,208404.4995290002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.2, ""No"": 98.8}"
2026-03-07T22:06:34+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,480.3208460000001,381764.13981800026,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.45, ""No"": 2.55}"
2026-03-07T22:06:34+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",475.626941,10996.423805,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-07T22:06:34+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",475.53574499999996,34942.93569600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.0, ""No"": 62.0}"
2026-03-07T22:06:34+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",132.047648,27953.442170000024,,"[""Yes"", ""No""]","{""Yes"": 19.5, ""No"": 80.5}"
2026-03-07T22:06:34+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,31.68,86111.52733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T22:06:34+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,14.95,237043.69559200012,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-07T22:06:34+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",7.62,7491.492767999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-07T22:06:34+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T22:06:34+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T22:06:34+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T22:06:34+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,330226.15700000006,1688806.3152680008,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T22:06:34+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,236327.844,1405842.8333580068,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T22:06:34+00:00,tech,676744,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,Will Saudi Aramco be the largest company in the world by market cap on December 31?,90643.556425,207639.70939300008,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.85, ""No"": 97.15}"
2026-03-07T22:06:34+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,81946.395049,81946.39504900001,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 61.5, ""No"": 38.5}"
2026-03-07T22:06:34+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",61747.82,2587721.7583549977,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-07T22:06:34+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,59029.56200000002,1094602.950476001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T22:06:34+00:00,tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,55250.717666000004,453948.65635800065,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-07T22:06:34+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,50621.29562399998,622632.4631839994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.9, ""No"": 96.1}"
2026-03-07T22:06:34+00:00,tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,48720.705829,351525.625193,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-07T22:06:34+00:00,tech,1321573,will-kraken-have-the-highest-ipo-market-cap-2026-373,Will Kraken have the highest IPO Market Cap 2026?,48470.688111,60345.61903600001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-07T22:06:34+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,43033.20891600001,732909.8853640015,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 93.5, ""No"": 6.5}"
2026-03-07T22:06:34+00:00,tech,929498,will-spacexs-public-ticker-be-space-625,Will SpaceX's public ticker be $SPACE?,42927.1,225366.388208,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.8, ""No"": 98.2}"
2026-03-07T22:06:34+00:00,tech,954196,will-sofi-technologies-sofi-be-added-to-the-sp-500-by-march-31-2026,"Will SoFi Technologies (SOFI) be added to the S&P 500 by March 31, 2026?",34493.7848,167900.19771299997,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-07T22:06:34+00:00,tech,800484,will-openai-have-the-top-ai-model-at-the-end-of-march-2026,Will OpenAI have the top AI model at the end of March 2026?,31193.801437000002,52567.72499900001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-07T22:06:34+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,26579.481999999996,583180.8481890007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T22:06:34+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,26575.940999000002,664959.6476520022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-07T22:06:34+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,25576.527882,422102.8292809996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 18.0, ""No"": 82.0}"
2026-03-07T22:06:34+00:00,tech,1321564,will-anthropic-have-the-highest-ipo-market-cap-2026-673,Will Anthropic have the highest IPO Market Cap 2026?,23886.855616,59903.55694699997,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.35, ""No"": 91.65}"
2026-03-07T22:06:34+00:00,tech,954199,will-alnylam-pharmaceuticals-alny-be-added-to-the-sp-500-by-march-31-2026,"Will Alnylam Pharmaceuticals (ALNY) be added to the S&P 500 by March 31, 2026?",22109.869271000003,47715.880768,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.15, ""No"": 97.85}"
2026-03-07T22:06:34+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,21876.090117000003,633931.2188339978,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.7, ""No"": 24.3}"
2026-03-07T23:06:58+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,12020.000684,6978852.154722415,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.55, ""No"": 91.45}"
2026-03-07T23:06:58+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",808.569138,551635.7707220005,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-07T23:06:58+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,747.0286460000001,97672.64852900001,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 9.25, ""No"": 90.75}"
2026-03-07T23:06:58+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,475.55084600000004,381774.31981800025,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.45, ""No"": 2.55}"
2026-03-07T23:06:58+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",460.515234,34942.93569600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.0, ""No"": 62.0}"
2026-03-07T23:06:58+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",402.351427,10996.423805,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-07T23:06:58+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",132.047648,27953.442170000024,,"[""Yes"", ""No""]","{""Yes"": 19.0, ""No"": 81.0}"
2026-03-07T23:06:58+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,20.2,208404.4995290002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.2, ""No"": 98.8}"
2026-03-07T23:06:58+00:00,world,923369,will-chaikasem-nitisiri-be-the-next-prime-minister-of-thailand-after-the-election,Will Chaikasem Nitisiri be the next prime minister of Thailand?,16.73,86111.52733799994,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T23:06:58+00:00,world,1397270,will-russia-capture-lyman-by-december-31-2026-774,"Will Russia capture Lyman by December 31, 2026?",7.62,7491.492767999998,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 86.5, ""No"": 13.5}"
2026-03-07T23:06:58+00:00,world,923376,will-yodchanan-wongsawat-be-the-next-prime-minister-of-thailand,Will Yodchanan Wongsawat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.5, ""No"": 99.5}"
2026-03-07T23:06:58+00:00,world,923374,will-prawit-wongsuwan-be-the-next-prime-minister-of-thailand-after-the-election,Will Prawit Wongsuwan be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T23:06:58+00:00,world,923367,will-paetongtarn-shinawatra-be-the-next-prime-minister-of-thailand-after-the-election,Will Paetongtarn Shinawatra be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T23:06:58+00:00,world,923373,will-julapun-amornvivat-be-the-next-prime-minister-of-thailand-after-the-election,Will Julapun Amornvivat be the next prime minister of Thailand?,0.0,0.0,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 0.05, ""No"": 99.95}"
2026-03-07T23:06:58+00:00,tech,676716,will-amazon-be-the-largest-company-in-the-world-by-market-cap-on-march-31-453,Will Amazon be the largest company in the world by market cap on March 31?,292773.19800000003,1690287.6492680009,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T23:06:58+00:00,tech,676714,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Tesla be the largest company in the world by market cap on March 31?,236223.50400000002,1405898.493358007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T23:06:58+00:00,tech,1519591,will-big-ai-be-out-as-1-free-app-in-the-us-apple-store-by-march-8,Will Big AI be out as #1 Free App in the US Apple Store by March 8?,101888.596878,101888.59687800001,2026-04-03,"[""Yes"", ""No""]","{""Yes"": 58.5, ""No"": 41.5}"
2026-03-07T23:06:58+00:00,tech,676744,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,Will Saudi Aramco be the largest company in the world by market cap on December 31?,90725.556425,207721.70939300008,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.75, ""No"": 97.25}"
2026-03-07T23:06:58+00:00,tech,1436014,gpt-5pt3-released-by-march-8-2026,"GPT-5.3 released by March 8, 2026?",61949.26,2587923.1983549977,2026-03-08,"[""Yes"", ""No""]","{""Yes"": 99.95, ""No"": 0.05}"
2026-03-07T23:06:58+00:00,tech,801456,will-moonshot-have-the-best-ai-model-at-the-end-of-march-2026-924,Will Moonshot have the best AI model at the end of March 2026?,55240.707666,453948.65635800065,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.25, ""No"": 99.75}"
2026-03-07T23:06:58+00:00,tech,801450,will-openai-have-the-best-ai-model-at-the-end-of-march-2026-562,Will OpenAI have the best AI model at the end of March 2026?,50604.75475399998,623074.0589779994,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 4.5, ""No"": 95.5}"
2026-03-07T23:06:58+00:00,tech,801451,will-alibaba-have-the-best-ai-model-at-the-end-of-march-2026-712,Will Alibaba have the best AI model at the end of March 2026?,48717.699829000005,351525.625193,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.2, ""No"": 99.8}"
2026-03-07T23:06:58+00:00,tech,1321573,will-kraken-have-the-highest-ipo-market-cap-2026-373,Will Kraken have the highest IPO Market Cap 2026?,48470.688111,60345.61903600001,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 2.55, ""No"": 97.45}"
2026-03-07T23:06:58+00:00,tech,676711,will-microsoft-be-the-largest-company-in-the-world-by-market-cap-on-march-31-889,Will Microsoft be the largest company in the world by market cap on March 31?,45814.975999999995,1094602.950476001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T23:06:58+00:00,tech,676710,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-march-31-323,Will NVIDIA be the largest company in the world by market cap on March 31?,43221.27386900001,734438.6644970016,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 94.0, ""No"": 6.0}"
2026-03-07T23:06:58+00:00,tech,929498,will-spacexs-public-ticker-be-space-625,Will SpaceX's public ticker be $SPACE?,42934.0,225373.28820799998,2027-12-31,"[""Yes"", ""No""]","{""Yes"": 1.85, ""No"": 98.15}"
2026-03-07T23:06:58+00:00,tech,800484,will-openai-have-the-top-ai-model-at-the-end-of-march-2026,Will OpenAI have the top AI model at the end of March 2026?,31193.801437000002,52567.72499900001,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 3.05, ""No"": 96.95}"
2026-03-07T23:06:58+00:00,tech,676715,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-march-31,Will Saudi Aramco be the largest company in the world by market cap on March 31?,26415.940999000002,664959.6476520022,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.3, ""No"": 99.7}"
2026-03-07T23:06:58+00:00,tech,801458,will-meituan-have-the-best-ai-model-at-the-end-of-march-2026-469,Will Meituan have the best AI model at the end of March 2026?,26126.147999999994,583182.5491890007,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-07T23:06:58+00:00,tech,1360940,deepseek-v4-released-by-march-15-678,DeepSeek V4 released by March 15?,24711.452328,422791.04928099964,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 18.5, ""No"": 81.5}"
2026-03-07T23:06:58+00:00,tech,1321564,will-anthropic-have-the-highest-ipo-market-cap-2026-673,Will Anthropic have the highest IPO Market Cap 2026?,23886.855616,59903.55694699997,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.35, ""No"": 91.65}"
2026-03-07T23:06:58+00:00,tech,954196,will-sofi-technologies-sofi-be-added-to-the-sp-500-by-march-31-2026,"Will SoFi Technologies (SOFI) be added to the S&P 500 by March 31, 2026?",23880.25623,167931.57949199996,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 2.35, ""No"": 97.65}"
2026-03-07T23:06:58+00:00,tech,801449,will-anthropic-have-the-best-ai-model-at-the-end-of-march-2026-437,Will Anthropic have the best AI model at the end of March 2026?,21132.988012000005,634188.0780939979,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 75.8, ""No"": 24.2}"
2026-03-07T23:06:58+00:00,tech,801453,will-zai-have-the-best-ai-model-at-the-end-of-march-2026-189,Will Z.ai have the best AI model at the end of March 2026?,20318.245665,573784.297512,2026-03-31,"[""Yes"", ""No""]","{""Yes"": 0.15, ""No"": 99.85}"
2026-03-08T00:32:13+00:00,world,559651,xi-jinping-out-before-2027,Xi Jinping out before 2027?,12287.075501,6979441.544722415,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 8.5, ""No"": 91.5}"
2026-03-08T00:32:13+00:00,world,1006892,will-russia-capture-lyman-by-march-31-2026-494,"Will Russia capture Lyman by March 31, 2026?",1498.224309,552325.4258930004,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 13.5, ""No"": 86.5}"
2026-03-08T00:32:13+00:00,world,700881,will-israel-annex-any-territory-by-june-30,Will Israel annex any territory by June 30?,731.1286460000001,97672.64852900001,2026-06-30,"[""Yes"", ""No""]","{""Yes"": 9.25, ""No"": 90.75}"
2026-03-08T00:32:13+00:00,world,923366,will-anutin-charnvirakul-be-the-next-prime-minister-of-thailand-after-the-election,Will Anutin Charnvirakul be the next prime minister of Thailand?,475.55084600000004,381774.31981800025,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 97.4, ""No"": 2.6}"
2026-03-08T00:32:13+00:00,world,1397302,will-russia-capture-lyman-by-april-30-2026,"Will Russia capture Lyman by April 30, 2026?",460.515234,34942.93569600001,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 38.5, ""No"": 61.5}"
2026-03-08T00:32:13+00:00,world,1397269,will-russia-capture-lyman-by-june-30-2026-413,"Will Russia capture Lyman by June 30, 2026?",360.071427,10996.423805,2025-12-31,"[""Yes"", ""No""]","{""Yes"": 72.5, ""No"": 27.5}"
2026-03-08T00:32:13+00:00,world,644510,spain-snap-election-called-by-june-30-2026,"Spain snap election called by June 30, 2026?",57.047648,27953.442170000024,,"[""Yes"", ""No""]","{""Yes"": 19.0, ""No"": 81.0}"
2026-03-08T00:32:13+00:00,world,923368,will-natthaphong-ruengpanyawut-be-the-next-prime-minister-of-thailand-after-the-election,Will Natthaphong Ruengpanyawut be the next prime minister of Thailand?,20.2,208404.4995290002,2026-12-31,"[""Yes"", ""No""]","{""Yes"": 1.2, ""No"": 98.8}"
